,target
26339,20.0
26340,20.0
26346,58.0
26349,19.0
26350,16.0
26351,47.0
26354,26.0
26357,36.0
26359,48.0
26360,50.0
26361,83.0
26362,91.0
26363,82.0
26364,100.0
26365,108.0
26367,30.0
26368,11.0
26374,18.0
26375,19.0
26376,42.0
26380,17.0
26381,15.0
26382,16.0
26386,27.0
26388,11.0
26389,16.0
26391,16.0
26396,10.0
26398,18.0
26400,18.0
26403,24.0
26407,36.0
26408,14.0
26412,15.0
26413,30.0
26414,34.0
26415,42.0
26416,37.0
26417,55.0
26418,59.0
26419,64.0
26422,28.0
26423,37.0
26424,59.0
26425,61.0
26427,86.0
26429,20.0
26430,27.0
26432,59.0
26433,68.0
26435,168.0
26441,137.0
26445,165.0
26447,147.0
26450,205.0
26451,195.0
26453,156.0
26457,144.0
26458,158.0
26460,163.0
26461,159.0
26463,139.0
26464,159.0
26466,161.0
26471,159.0
26472,159.0
26473,169.0
26474,139.0
26475,129.0
26476,117.0
26480,42.0
26481,38.0
26483,78.0
26484,142.0
26486,57.0
26487,112.0
26495,104.0
26496,119.0
26497,59.0
26498,104.0
26499,139.0
26500,162.0
26501,172.0
26503,109.0
26504,97.0
26505,95.0
26506,68.0
26507,93.0
26508,72.0
26511,89.0
26512,30.0
26513,93.0
26514,144.0
26516,114.0
26517,104.0
26518,87.0
26521,57.0
26522,89.0
26525,63.0
26529,96.0
26530,63.0
26532,68.0
26533,64.0
26536,73.0
26537,65.0
26539,76.0
26540,77.0
26541,88.0
26542,70.0
26543,76.0
26546,91.0
26547,91.0
26548,76.0
26549,65.0
26553,46.0
26554,65.0
26555,76.0
26556,80.0
26557,78.0
26565,52.0
26568,82.0
26573,46.0
26574,46.0
26575,57.0
26576,59.0
26577,55.0
26578,78.0
26579,69.0
26580,76.0
26581,70.0
26582,59.0
26583,55.0
26585,61.0
26586,65.0
26592,82.0
26595,46.0
26599,59.0
26600,97.0
26601,80.0
26607,72.0
26608,59.0
26609,76.0
26610,63.0
26614,46.0
26619,65.0
26624,17.0
26655,13.0
26663,50.0
26666,46.0
26670,13.0
26671,21.0
26672,34.0
26673,42.0
26684,17.0
26686,17.0
26687,25.0
26694,17.0
26695,21.0
26700,13.0
26701,21.0
26704,30.0
26706,25.0
26707,34.0
26708,17.0
26711,17.0
26715,17.0
26716,25.0
26717,21.0
26718,13.0
26719,21.0
26721,21.0
26722,13.0
26723,25.0
26724,21.0
26726,25.0
26727,25.0
26728,21.0
26729,17.0
26730,17.0
26732,21.0
26733,38.0
26734,21.0
26735,34.0
26737,38.0
26738,34.0
26742,17.0
26743,13.0
26744,17.0
26745,17.0
26746,21.0
26747,46.0
26748,30.0
26749,25.0
26750,17.0
26751,21.0
26752,34.0
26753,21.0
26754,17.0
26755,21.0
26756,30.0
26757,25.0
26761,17.0
26762,25.0
26763,34.0
26764,59.0
26765,63.0
26766,72.0
26767,109.0
26768,151.0
26770,139.0
26771,127.0
26772,153.0
26773,97.0
26774,65.0
26775,97.0
26776,124.0
26777,153.0
26778,144.0
26779,147.0
26780,112.0
26781,107.0
26782,104.0
26783,151.0
26784,158.0
26785,161.0
26786,139.0
26787,137.0
26788,53.0
26789,65.0
26790,63.0
26791,59.0
26792,107.0
26793,127.0
26794,159.0
26795,155.0
26796,142.0
26797,104.0
26798,114.0
26799,151.0
26800,107.0
26801,74.0
26803,91.0
26804,149.0
26805,151.0
26806,139.0
26808,157.0
26809,61.0
26810,74.0
26811,124.0
26812,114.0
26813,78.0
26814,68.0
26815,80.0
26816,109.0
26817,170.0
26818,160.0
26819,137.0
26821,134.0
26822,157.0
26823,165.0
26824,154.0
26828,68.0
26830,156.0
26831,162.0
26832,89.0
26833,162.0
26834,171.0
26835,168.0
26837,151.0
26838,156.0
26839,158.0
26840,122.0
26841,95.0
26842,82.0
26843,97.0
26844,85.0
26845,109.0
26846,91.0
26847,87.0
26848,129.0
26849,165.0
26850,174.0
26851,177.0
26852,185.0
26853,176.0
26854,114.0
26855,129.0
26857,70.0
26858,70.0
26859,91.0
26860,142.0
26861,97.0
26862,80.0
26863,124.0
26864,153.0
26865,129.0
26866,91.0
26867,93.0
26868,161.0
26869,129.0
26870,97.0
26871,78.0
26872,92.0
26873,136.0
26874,118.0
26875,111.0
26876,148.0
26877,113.0
26878,85.0
26879,77.0
26880,90.0
26881,109.0
26882,107.0
26883,117.0
26884,116.0
26885,135.0
26886,154.0
26887,129.0
26888,109.0
26889,87.0
26890,95.0
26891,92.0
26892,95.0
26893,99.0
26894,127.0
26895,154.0
26896,139.0
26897,117.0
26898,102.0
26899,76.0
26901,109.0
26902,159.0
26903,162.0
26904,161.0
26905,129.0
26906,129.0
26907,155.0
26908,149.0
26909,134.0
26910,141.0
26911,154.0
26912,158.0
26915,166.0
26916,158.0
26917,155.0
26918,142.0
26919,132.0
26920,107.0
26921,95.0
26922,97.0
26923,129.0
26924,137.0
26925,157.0
26926,154.0
26927,139.0
26928,184.0
26929,239.0
26930,220.0
26931,158.0
26932,154.0
26933,157.0
26934,172.0
26935,163.0
26936,152.0
26937,153.0
26938,157.0
26939,155.0
26940,157.0
26941,154.0
26942,162.0
26943,179.0
26944,185.0
26946,164.0
26947,161.0
26948,166.0
26949,168.0
26951,95.0
26954,65.0
26956,134.0
26957,144.0
26958,152.0
26959,152.0
26963,109.0
26965,154.0
26968,57.0
26969,46.0
26971,89.0
26973,102.0
26975,157.0
26978,80.0
26980,134.0
26982,114.0
26983,107.0
26984,63.0
26985,30.0
26986,46.0
26989,153.0
26991,85.0
26993,55.0
26995,72.0
26998,124.0
26999,95.0
27000,46.0
27001,82.0
27002,93.0
27004,107.0
27006,104.0
27011,46.0
27013,63.0
27014,76.0
27015,30.0
27017,82.0
27022,46.0
27025,99.0
27026,78.0
27027,93.0
27028,91.0
27030,38.0
27031,46.0
27035,104.0
27036,76.0
27037,63.0
27038,34.0
27039,50.0
27041,85.0
27042,26.0
27044,27.0
27045,29.0
27046,15.0
27047,19.0
27048,16.0
27049,26.0
27056,33.0
27074,28.0
27075,14.0
27077,28.0
27078,41.0
27091,27.0
27098,23.0
27099,19.0
27100,23.0
27102,31.0
27103,21.0
27104,24.0
27105,22.0
27106,15.0
27107,40.0
27108,47.0
27110,37.0
27113,18.0
27115,22.0
27120,16.0
27121,17.0
27122,50.0
27127,50.0
27130,15.0
27132,31.0
27134,32.0
27138,17.0
27139,17.0
27141,17.0
27151,17.0
27153,21.0
27156,46.0
27161,25.0
27164,17.0
27168,25.0
27169,21.0
27174,13.0
27175,21.0
27176,21.0
27177,25.0
27178,21.0
27179,17.0
27182,25.0
27183,21.0
27184,17.0
27185,17.0
27186,25.0
27187,34.0
27188,25.0
27189,17.0
27190,30.0
27191,21.0
27192,46.0
27193,25.0
27194,21.0
27195,9.0
27196,25.0
27197,34.0
27198,21.0
27199,17.0
27203,25.0
27204,21.0
27205,17.0
27206,17.0
27207,21.0
27208,21.0
27209,21.0
27210,30.0
27211,30.0
27212,17.0
27213,38.0
27214,30.0
27215,42.0
27216,34.0
27217,25.0
27219,21.0
27220,21.0
27221,38.0
27222,30.0
27223,17.0
27226,13.0
27228,17.0
27239,59.0
27240,153.0
27241,81.0
27242,81.0
27243,128.0
27244,152.0
27246,77.0
27247,53.0
27251,69.0
27252,66.0
27253,93.0
27254,167.0
27255,172.0
27257,125.0
27278,156.0
27281,70.0
27282,59.0
27283,67.0
27284,67.0
27285,48.0
27287,73.0
27288,54.0
27290,54.0
27291,152.0
27292,152.0
27294,59.0
27295,66.0
27296,55.0
27297,82.0
27298,50.0
27299,72.0
27309,70.0
27310,75.0
27311,153.0
27312,60.0
27314,69.0
27316,58.0
27319,64.0
27320,65.0
27321,60.0
27322,57.0
27324,78.0
27326,53.0
27327,35.0
27330,75.0
27331,66.0
27332,24.0
27334,68.0
27335,101.0
27336,29.0
27337,20.0
27338,42.0
27340,30.0
27341,35.0
27342,43.0
27343,69.0
27344,127.0
27346,158.0
27347,155.0
27348,73.0
27353,59.0
27354,59.0
27356,68.0
27357,15.0
27358,22.0
27361,61.0
27364,32.0
27365,40.0
27368,53.0
27369,29.0
27371,55.0
27373,61.0
27374,37.0
27376,73.0
27377,57.0
27379,14.0
27382,23.0
27383,19.0
27388,18.0
27390,51.0
27391,20.0
27393,57.0
27394,51.0
27395,21.0
27396,31.0
27397,47.0
27398,23.0
27399,59.0
27400,56.0
27401,59.0
27402,62.0
27404,58.0
27405,52.0
27406,54.0
27407,63.0
27408,40.0
27409,76.0
27410,83.0
27411,76.0
27415,63.0
27416,64.0
27418,78.0
27419,60.0
27420,51.0
27421,109.0
27422,67.0
27424,135.0
27426,30.0
27429,101.0
27430,26.0
27436,23.0
27437,27.0
27440,76.0
27442,38.0
27443,58.0
27445,54.0
27446,46.0
27447,35.0
27448,34.0
27449,50.0
27450,32.0
27452,13.0
27457,13.0
27461,17.0
27462,22.0
27463,17.0
27465,22.0
27466,15.0
27467,16.0
27468,21.0
27471,16.0
27472,17.0
27473,15.0
27474,29.0
27475,22.0
27476,18.0
27477,23.0
27478,31.0
27482,20.0
27483,15.0
27485,10.0
27487,14.0
27488,11.0
27489,14.0
27491,12.0
27493,13.0
27494,18.0
27495,24.0
27497,22.0
27498,23.0
27500,12.0
27501,19.0
27502,19.0
27503,18.0
27504,19.0
27505,11.0
27506,16.0
27507,22.0
27508,18.0
27510,16.0
27515,15.0
27539,27.0
27541,88.0
27542,90.0
27546,18.0
27549,15.0
27550,53.0
27553,29.0
27554,40.0
27555,18.0
27556,29.0
27557,44.0
27560,14.0
27562,35.0
27563,47.0
27564,56.0
27565,50.0
27569,18.0
27570,27.0
27571,27.0
27573,62.0
27576,27.0
27577,16.0
27578,35.0
27579,44.0
27582,44.0
27583,15.0
27584,12.0
27585,15.0
27586,22.0
27591,15.0
27592,20.0
27594,47.0
27595,41.0
27597,15.0
27601,18.0
27602,18.0
27604,18.0
27606,119.0
27609,85.0
27610,95.0
27611,72.0
27612,70.0
27613,85.0
27614,132.0
27615,114.0
27617,122.0
27620,158.0
27621,114.0
27624,70.0
27626,78.0
27627,134.0
27628,152.0
27630,151.0
27631,114.0
27632,154.0
27633,65.0
27635,97.0
27637,65.0
27638,42.0
27639,30.0
27640,21.0
27641,46.0
27643,91.0
27644,132.0
27646,50.0
27647,21.0
27648,82.0
27649,99.0
27650,104.0
27654,78.0
27655,82.0
27657,132.0
27659,109.0
27660,132.0
27661,68.0
27663,34.0
27668,46.0
27671,70.0
27672,46.0
27674,46.0
27676,102.0
27677,82.0
27679,42.0
27682,89.0
27683,80.0
27684,89.0
27685,72.0
27686,53.0
27687,34.0
27688,42.0
27692,82.0
27693,63.0
27695,25.0
27696,57.0
27698,74.0
27700,22.0
27701,31.0
27702,94.0
27706,29.0
27707,22.0
27709,24.0
27713,36.0
27714,22.0
27716,30.0
27718,58.0
27719,78.0
27721,92.0
27722,80.0
27723,46.0
27724,21.0
27725,23.0
27726,32.0
27731,43.0
27732,23.0
27733,38.0
27739,33.0
27740,29.0
27741,33.0
27742,40.0
27745,17.0
27746,22.0
27748,22.0
27750,30.0
27753,18.0
27755,20.0
27757,44.0
27758,15.0
27759,22.0
27763,23.0
27765,27.0
27768,21.0
27769,25.0
27770,32.0
27771,23.0
27772,28.0
27774,53.0
27775,69.0
27778,98.0
27780,54.0
27783,63.0
27784,70.0
27785,123.0
27786,27.0
27788,44.0
27789,58.0
27790,62.0
27791,38.0
27794,12.0
27795,17.0
27798,28.0
27801,113.0
27802,145.0
27808,13.0
27809,13.0
27811,12.0
27813,49.0
27814,78.0
27817,19.0
27822,38.0
27823,58.0
27828,131.0
27833,20.0
27835,35.0
27836,75.0
27837,83.0
27838,148.0
27839,159.0
27841,22.0
27845,36.0
27846,53.0
27847,55.0
27848,58.0
27849,72.0
27851,18.0
27852,27.0
27853,39.0
27857,16.0
27858,18.0
27862,11.0
27864,12.0
27866,14.0
27868,9.0
27869,16.0
27870,11.0
27874,11.0
27875,10.0
27877,12.0
27878,12.0
27879,13.0
27880,8.0
27881,12.0
27882,13.0
27883,22.0
27884,38.0
27885,26.0
27887,42.0
27888,65.0
27889,57.0
27890,30.0
27891,42.0
27893,30.0
27894,34.0
27895,38.0
27896,42.0
27898,38.0
27900,34.0
27901,57.0
27903,30.0
27905,74.0
27906,59.0
27910,38.0
27914,21.0
27915,25.0
27916,30.0
27917,38.0
27918,78.0
27919,89.0
27920,63.0
27921,61.0
27922,21.0
27923,38.0
27927,50.0
27929,53.0
27930,55.0
27931,55.0
27933,34.0
27935,55.0
27936,57.0
27937,50.0
27939,53.0
27940,53.0
27943,25.0
27947,50.0
27948,34.0
27950,55.0
27951,68.0
27953,42.0
27954,38.0
27956,50.0
27957,59.0
27958,63.0
27960,42.0
27961,30.0
27962,50.0
27963,59.0
27964,70.0
27968,53.0
27969,55.0
27970,59.0
27976,42.0
27978,53.0
27979,57.0
27981,13.0
27982,21.0
27983,25.0
27984,25.0
27985,30.0
27987,34.0
27988,34.0
27989,42.0
27990,34.0
27992,30.0
27993,25.0
27994,25.0
27995,42.0
27996,17.0
28000,63.0
28002,53.0
28003,50.0
28004,30.0
28009,65.0
28010,21.0
28011,17.0
28012,17.0
28013,25.0
28014,25.0
28016,34.0
28019,57.0
28020,55.0
28022,46.0
28023,30.0
28024,30.0
28029,17.0
28030,21.0
28031,34.0
28033,57.0
28034,57.0
28035,53.0
28037,46.0
28038,38.0
28040,30.0
28041,17.0
28042,34.0
28043,30.0
28045,53.0
28047,17.0
28048,25.0
28050,53.0
28054,46.0
28055,46.0
28056,21.0
28059,50.0
28060,50.0
28061,30.0
28062,57.0
28063,34.0
28064,53.0
28065,46.0
28067,38.0
28068,17.0
28069,21.0
28071,21.0
28072,63.0
28073,55.0
28075,28.0
28076,38.0
28078,34.0
28080,55.0
28083,27.0
28084,51.0
28086,56.0
28087,43.0
28088,56.0
28089,58.0
28091,42.0
28092,46.0
28094,36.0
28096,38.0
28097,37.0
28098,23.0
28099,51.0
28100,46.0
28101,49.0
28102,55.0
28103,52.0
28104,42.0
28105,35.0
28106,31.0
28107,52.0
28108,33.0
28109,38.0
28110,51.0
28112,32.0
28114,21.0
28116,42.0
28117,45.0
28119,65.0
28120,51.0
28121,60.0
28122,77.0
28124,53.0
28125,47.0
28126,50.0
28127,51.0
28129,29.0
28130,38.0
28131,54.0
28133,41.0
28134,42.0
28135,40.0
28136,48.0
28138,58.0
28140,27.0
28141,52.0
28143,42.0
28148,60.0
28149,80.0
28151,29.0
28152,42.0
28154,19.0
28155,28.0
28156,41.0
28157,142.0
28158,44.0
28160,67.0
28161,65.0
28163,56.0
28164,65.0
28165,59.0
28166,64.0
28172,17.0
28173,37.0
28175,44.0
28176,23.0
28177,30.0
28179,20.0
28183,38.0
28184,24.0
28186,34.0
28188,28.0
28189,49.0
28191,62.0
28193,30.0
28196,21.0
28201,44.0
28202,49.0
28206,33.0
28207,51.0
28210,41.0
28212,25.0
28214,38.0
28215,55.0
28216,49.0
28217,43.0
28219,30.0
28220,49.0
28221,51.0
28225,20.0
28228,32.0
28229,44.0
28232,35.0
28234,22.0
28235,32.0
28238,34.0
28240,27.0
28241,23.0
28242,26.0
28244,35.0
28248,29.0
28251,23.0
28253,36.0
28254,30.0
28257,35.0
28259,22.0
28261,14.0
28263,132.0
28269,85.0
28270,70.0
28278,156.0
28279,173.0
28284,78.0
28289,152.0
28290,124.0
28291,99.0
28293,57.0
28296,91.0
28297,85.0
28298,122.0
28299,82.0
28300,68.0
28305,78.0
28308,53.0
28309,93.0
28311,109.0
28312,154.0
28315,107.0
28316,104.0
28317,80.0
28320,132.0
28321,122.0
28322,139.0
28323,109.0
28325,102.0
28328,87.0
28330,132.0
28331,134.0
28332,152.0
28333,160.0
28334,151.0
28335,134.0
28336,78.0
28337,68.0
28338,104.0
28339,139.0
28340,97.0
28341,97.0
28343,93.0
28344,152.0
28345,117.0
28346,107.0
28347,104.0
28349,93.0
28350,95.0
28351,65.0
28352,91.0
28354,59.0
28355,63.0
28356,72.0
28357,30.0
28360,21.0
28365,30.0
28366,42.0
28368,38.0
28370,30.0
28371,34.0
28372,38.0
28375,34.0
28378,17.0
28379,30.0
28380,30.0
28381,21.0
28382,21.0
28384,34.0
28385,50.0
28386,42.0
28387,42.0
28388,38.0
28389,42.0
28390,42.0
28391,38.0
28394,25.0
28395,30.0
28397,30.0
28398,38.0
28399,38.0
28400,34.0
28401,34.0
28402,46.0
28403,30.0
28404,25.0
28405,30.0
28406,38.0
28407,30.0
28408,30.0
28409,34.0
28411,38.0
28412,42.0
28413,25.0
28414,25.0
28416,38.0
28417,42.0
28418,25.0
28419,38.0
28420,46.0
28421,55.0
28422,50.0
28426,25.0
28427,42.0
28428,34.0
28429,30.0
28431,25.0
28433,38.0
28434,30.0
28435,30.0
28437,25.0
28438,21.0
28439,21.0
28440,25.0
28441,38.0
28442,21.0
28443,25.0
28444,21.0
28445,17.0
28447,34.0
28448,34.0
28449,34.0
28451,74.0
28452,99.0
28453,89.0
28454,93.0
28459,70.0
28460,87.0
28461,53.0
28462,34.0
28463,50.0
28464,61.0
28465,59.0
28466,61.0
28467,63.0
28469,104.0
28470,53.0
28473,85.0
28479,55.0
28480,80.0
28481,93.0
28482,114.0
28483,65.0
28484,63.0
28486,38.0
28488,80.0
28489,57.0
28490,93.0
28493,30.0
28494,65.0
28498,42.0
28499,53.0
28500,74.0
28501,76.0
28502,72.0
28503,38.0
28506,21.0
28511,70.0
28513,61.0
28514,65.0
28515,65.0
28520,38.0
28521,34.0
28522,50.0
28524,57.0
28525,38.0
28526,46.0
28527,68.0
28528,65.0
28530,46.0
28531,70.0
28532,57.0
28533,70.0
28534,68.0
28536,38.0
28538,42.0
28539,46.0
28541,61.0
28542,59.0
28543,68.0
28547,42.0
28548,47.0
28552,23.0
28553,26.0
28555,23.0
28559,33.0
28560,21.0
28562,37.0
28563,40.0
28564,59.0
28565,77.0
28571,19.0
28575,15.0
28578,28.0
28579,44.0
28582,32.0
28585,32.0
28591,27.0
28592,28.0
28599,15.0
28603,27.0
28604,20.0
28605,16.0
28609,28.0
28610,39.0
28611,23.0
28615,24.0
28616,29.0
28620,43.0
28626,51.0
28629,74.0
28630,93.0
28631,126.0
28632,31.0
28634,36.0
28635,60.0
28637,39.0
28639,177.0
28648,203.0
28649,191.0
28650,247.0
28651,284.0
28656,160.0
28657,152.0
28664,168.0
28665,155.0
28667,237.0
28668,185.0
28669,170.0
28670,153.0
28671,158.0
28672,169.0
28675,162.0
28676,199.0
28677,154.0
28679,158.0
28680,163.0
28681,154.0
28684,50.0
28685,74.0
28686,91.0
28689,107.0
28690,70.0
28691,144.0
28698,151.0
28699,129.0
28700,114.0
28701,76.0
28702,114.0
28704,174.0
28709,137.0
28711,72.0
28715,99.0
28716,65.0
28717,109.0
28719,119.0
28720,139.0
28721,124.0
28722,142.0
28725,82.0
28727,117.0
28728,144.0
28730,152.0
28731,147.0
28733,68.0
28734,74.0
28735,82.0
28737,80.0
28739,50.0
28744,80.0
28745,99.0
28747,102.0
28751,78.0
28753,127.0
28758,13.0
28760,42.0
28761,82.0
28762,93.0
28763,112.0
28772,80.0
28773,82.0
28779,42.0
28781,50.0
28782,59.0
28783,53.0
28784,78.0
28785,85.0
28786,89.0
28787,93.0
28788,107.0
28791,91.0
28794,55.0
28797,74.0
28798,93.0
28800,65.0
28806,68.0
28807,70.0
28812,102.0
28813,147.0
28815,57.0
28816,68.0
28818,61.0
28823,46.0
28825,119.0
28827,63.0
28828,76.0
28829,104.0
28830,97.0
28831,119.0
28832,117.0
28833,93.0
28835,87.0
28836,107.0
28838,76.0
28839,80.0
28840,87.0
28841,95.0
28842,61.0
28843,76.0
28845,89.0
28846,114.0
28847,147.0
28848,102.0
28849,97.0
28851,46.0
28852,38.0
28854,53.0
28855,76.0
28856,93.0
28857,109.0
28858,112.0
28859,80.0
28860,78.0
28861,70.0
28862,72.0
28863,63.0
28864,65.0
28865,78.0
28866,89.0
28868,82.0
28869,55.0
28870,65.0
28871,57.0
28872,38.0
28873,63.0
28874,59.0
28875,74.0
28876,78.0
28877,91.0
28878,112.0
28879,109.0
28880,107.0
28881,97.0
28882,80.0
28883,89.0
28885,87.0
28887,80.0
28888,65.0
28889,70.0
28890,61.0
28892,78.0
28893,91.0
28894,57.0
28895,50.0
28897,112.0
28898,99.0
28900,80.0
28901,74.0
28902,76.0
28904,91.0
28905,97.0
28906,93.0
28907,70.0
28908,89.0
28910,95.0
28911,87.0
28912,57.0
28914,42.0
28915,68.0
28916,65.0
28917,72.0
28919,82.0
28921,139.0
28922,154.0
28923,152.0
28924,144.0
28925,104.0
28926,142.0
28927,152.0
28929,117.0
28930,118.0
28931,127.0
28932,150.0
28934,153.0
28936,147.0
28937,127.0
28938,104.0
28939,113.0
28940,138.0
28941,129.0
28942,109.0
28943,94.0
28945,117.0
28946,117.0
28947,114.0
28948,83.0
28951,87.0
28952,83.0
28953,96.0
28954,109.0
28955,127.0
28956,114.0
28957,134.0
28958,124.0
28961,109.0
28962,139.0
28963,142.0
28964,135.0
28968,112.0
28969,107.0
28970,122.0
28971,111.0
28972,124.0
28973,147.0
28974,149.0
28975,99.0
28976,132.0
28977,122.0
28978,122.0
28979,137.0
28980,123.0
28981,95.0
28983,132.0
28984,93.0
28985,99.0
28986,91.0
28988,70.0
28989,74.0
28990,74.0
28991,69.0
28992,67.0
28994,80.0
28995,85.0
28996,86.0
28997,82.0
28998,91.0
29000,86.0
29001,87.0
29002,90.0
29003,87.0
29004,70.0
29006,59.0
29007,51.0
29010,60.0
29011,63.0
29012,69.0
29015,112.0
29016,134.0
29018,109.0
29022,102.0
29023,114.0
29024,124.0
29025,124.0
29026,65.0
29029,85.0
29031,104.0
29033,107.0
29034,74.0
29036,97.0
29039,65.0
29042,50.0
29043,42.0
29044,42.0
29047,61.0
29048,72.0
29049,42.0
29050,61.0
29051,82.0
29052,91.0
29053,85.0
29054,91.0
29057,104.0
29058,147.0
29059,124.0
29062,63.0
29063,70.0
29064,107.0
29065,151.0
29066,89.0
29067,57.0
29071,21.0
29073,55.0
29075,87.0
29076,102.0
29078,104.0
29080,104.0
29082,107.0
29084,61.0
29085,61.0
29086,46.0
29088,63.0
29089,50.0
29091,95.0
29095,65.0
29096,72.0
29098,93.0
29099,114.0
29101,46.0
29102,50.0
29104,87.0
29105,99.0
29106,72.0
29107,85.0
29110,127.0
29111,81.0
29112,74.0
29113,59.0
29114,59.0
29115,66.0
29116,58.0
29117,55.0
29118,61.0
29119,66.0
29120,73.0
29121,75.0
29122,60.0
29123,63.0
29124,36.0
29126,50.0
29127,58.0
29128,58.0
29131,59.0
29132,66.0
29133,62.0
29134,65.0
29135,65.0
29136,65.0
29137,58.0
29138,46.0
29139,45.0
29140,63.0
29141,65.0
29142,58.0
29143,61.0
29144,71.0
29145,65.0
29146,56.0
29148,50.0
29149,66.0
29150,59.0
29151,61.0
29152,63.0
29153,61.0
29154,78.0
29156,51.0
29157,23.0
29158,32.0
29159,39.0
29160,54.0
29161,59.0
29163,71.0
29164,50.0
29165,52.0
29166,56.0
29167,59.0
29171,57.0
29172,79.0
29174,64.0
29175,61.0
29176,43.0
29179,45.0
29180,60.0
29185,56.0
29186,44.0
29188,77.0
29189,90.0
29190,65.0
29191,65.0
29192,68.0
29193,137.0
29195,78.0
29196,65.0
29197,59.0
29198,59.0
29199,164.0
29200,95.0
29201,112.0
29202,97.0
29203,78.0
29204,59.0
29205,89.0
29206,85.0
29208,59.0
29209,59.0
29210,61.0
29211,97.0
29212,61.0
29213,74.0
29214,93.0
29215,74.0
29216,95.0
29217,50.0
29218,59.0
29219,76.0
29220,72.0
29222,80.0
29223,87.0
29224,82.0
29225,104.0
29226,53.0
29227,63.0
29228,61.0
29229,61.0
29230,74.0
29231,95.0
29232,122.0
29233,127.0
29234,104.0
29235,91.0
29236,117.0
29237,82.0
29238,159.0
29239,85.0
29240,107.0
29241,129.0
29242,124.0
29243,149.0
29244,55.0
29245,68.0
29246,89.0
29247,107.0
29248,93.0
29249,175.0
29250,132.0
29251,102.0
29252,142.0
29253,149.0
29254,117.0
29256,80.0
29257,95.0
29258,74.0
29259,78.0
29260,80.0
29261,76.0
29262,74.0
29263,72.0
29264,85.0
29265,70.0
29268,72.0
29270,124.0
29271,76.0
29272,65.0
29273,70.0
29274,74.0
29275,104.0
29276,30.0
29277,72.0
29278,68.0
29280,85.0
29281,78.0
29282,68.0
29284,46.0
29285,30.0
29286,25.0
29287,61.0
29288,63.0
29289,59.0
29290,42.0
29291,34.0
29293,34.0
29294,46.0
29295,46.0
29296,42.0
29297,57.0
29298,55.0
29299,38.0
29300,30.0
29301,42.0
29302,57.0
29303,53.0
29304,46.0
29305,25.0
29306,21.0
29307,30.0
29308,42.0
29310,42.0
29311,57.0
29312,59.0
29313,53.0
29314,46.0
29315,34.0
29317,38.0
29318,25.0
29319,17.0
29320,25.0
29321,25.0
29324,21.0
29325,13.0
29326,13.0
29327,21.0
29328,17.0
29331,42.0
29333,36.0
29335,61.0
29336,64.0
29337,47.0
29338,55.0
29339,23.0
29340,44.0
29344,37.0
29345,41.0
29346,48.0
29347,68.0
29348,61.0
29349,48.0
29350,49.0
29351,31.0
29353,37.0
29354,41.0
29355,35.0
29356,36.0
29357,18.0
29358,39.0
29359,38.0
29360,50.0
29361,55.0
29363,23.0
29364,43.0
29365,36.0
29366,35.0
29367,49.0
29368,52.0
29369,50.0
29370,43.0
29371,54.0
29372,56.0
29374,52.0
29375,42.0
29376,41.0
29377,41.0
29378,24.0
29379,15.0
29381,23.0
29382,188.0
29383,194.0
29387,132.0
29388,161.0
29390,310.0
29393,160.0
29394,166.0
29396,173.0
29397,182.0
29398,164.0
29399,68.0
29400,89.0
29401,153.0
29402,162.0
29403,164.0
29404,162.0
29405,170.0
29406,139.0
29407,164.0
29408,158.0
29409,158.0
29410,153.0
29411,139.0
29413,85.0
29414,99.0
29415,132.0
29416,139.0
29417,153.0
29418,157.0
29419,129.0
29420,99.0
29421,134.0
29423,157.0
29425,72.0
29426,59.0
29429,104.0
29430,164.0
29432,82.0
29435,124.0
29436,151.0
29440,72.0
29441,57.0
29445,107.0
29446,72.0
29447,82.0
29449,89.0
29453,50.0
29457,63.0
29458,82.0
29459,119.0
29461,89.0
29462,59.0
29463,87.0
29464,122.0
29466,61.0
29467,61.0
29468,68.0
29469,80.0
29470,91.0
29472,55.0
29473,59.0
29474,68.0
29477,33.0
29478,21.0
29481,24.0
29482,25.0
29485,18.0
29489,36.0
29493,10.0
29494,24.0
29495,33.0
29498,26.0
29500,27.0
29501,39.0
29505,34.0
29507,30.0
29512,39.0
29513,36.0
29518,19.0
29519,19.0
29521,36.0
29526,23.0
29530,30.0
29531,17.0
29539,34.0
29541,25.0
29544,34.0
29545,30.0
29546,35.0
29550,31.0
29557,59.0
29559,55.0
29560,53.0
29562,30.0
29563,46.0
29567,37.0
29570,50.0
29571,45.0
29573,55.0
29574,50.0
29576,25.0
29577,33.0
29578,36.0
29579,45.0
29581,52.0
29582,33.0
29583,47.0
29584,57.0
29585,32.0
29587,11.0
29588,51.0
29589,58.0
29590,54.0
29592,53.0
29593,55.0
29594,42.0
29595,48.0
29596,42.0
29597,48.0
29598,53.0
29599,58.0
29600,37.0
29602,20.0
29603,34.0
29604,42.0
29605,39.0
29608,57.0
29609,60.0
29610,64.0
29611,60.0
29612,58.0
29613,72.0
29614,63.0
29615,43.0
29616,41.0
29618,76.0
29619,71.0
29620,62.0
29621,60.0
29624,69.0
29625,68.0
29626,74.0
29627,99.0
29628,77.0
29629,67.0
29630,55.0
29631,62.0
29632,64.0
29634,64.0
29635,47.0
29636,49.0
29637,50.0
29638,52.0
29639,47.0
29640,37.0
29641,32.0
29642,40.0
